B0A0+1 啊 ⿰口阿
C7F0+2 球 ⿰王求
C7F0+3 求 ⿺⿻一氺丶
C7F0+4 囚 ⿴囗人
C7F0+5 酋 ⿱丷酉[GTJ]
C7F0+6 泅 ⿰氵囚
C7F0+7 趋 ⿺走刍
C7F0+8 区 ⿷匚㐅[GJK]
C7F0+9 蛆 ⿰虫且
C7F0+A 曲 曲
C7F0+B 躯 ⿰身区
C7F0+C 屈 ⿸尸出
C7F0+D 驱 ⿰马区
C7F0+E 渠 ⿱洰木[GJK]
C8A0+1 取 ⿰耳又[GV]
C8A0+2 娶 ⿱取女
C8A0+3 龋 ⿰齿禹
C8A0+4 趣 ⿺走取
C8A0+5 去 ⿱土厶
C8A0+6 圈 ⿴囗卷
C8A0+7 颧 ⿰雚页
C8A0+8 权 ⿰木又
C8A0+9 醛 ⿰酉荃
C8A0+A 泉 ⿱白水
C8A0+B 全 ⿱人王[GJ]
C8A0+C 痊 ⿸疒全
C8A0+D 拳 ⿱龹手[GTJV]
C8A0+E 犬 犬
C8A0+F 券 ⿱龹刀[GTJ]
C8B0+0 劝 ⿰又力
C8B0+1 缺 ⿰缶夬
C8B0+2 炔 ⿰火夬
C8B0+3 瘸 ⿸疒𦙲
C8B0+4 却 ⿰去卩
C8B0+5 鹊 ⿰昔鸟
C8B0+6 榷 ⿰木隺
C8B0+7 确 ⿰石角
C8B0+8 雀 ⿱小隹
C8B0+9 裙 ⿰衤君
C8B0+A 群 ⿰君羊
C8B0+B 然 ⿱⿰⿴𠂊冫犬灬
C8B0+C 燃 ⿰火然
C8B0+D 冉 冉
C8B0+E 染 ⿱氿木[GJK]
C8B0+F 瓤 ⿰襄瓜
C8C0+0 壤 ⿰土襄
C8C0+1 攘 ⿰扌襄
C8C0+2 嚷 ⿰口襄
C8C0+3 让 ⿰讠上
C8C0+4 饶 ⿰饣尧
C8C0+5 扰 ⿰扌尤
C8C0+6 绕 ⿰纟尧
C8C0+7 惹 ⿱若心
C8C0+8 热 ⿱执灬
C8C0+9 壬 ⿱丿士[GKV]
C8C0+A 仁 ⿰亻二
C8C0+B 人 人
C8C0+C 忍 ⿱刃心
C8C0+D 韧 ⿰韦刃
C8C0+E 任 ⿰亻壬
C8C0+F 认 ⿰讠人
C8D0+0 刃 ⿹刀丿[GK]
C8D0+1 妊 ⿰女壬
C8D0+2 纫 ⿰纟刃
C8D0+3 扔 ⿰扌乃
C8D0+4 仍 ⿰亻乃
C8D0+5 日 日
C8D0+6 戎 ⿹戈𠂇
C8D0+7 茸 ⿱艹耳
C8D0+8 蓉 ⿱艹容
C8D0+9 荣 ⿱艹𣎾
C8D0+A 融 ⿰鬲虫
C8D0+B 熔 ⿰火容
C8D0+C 溶 ⿰氵容
C8D0+D 容 ⿱宀谷
C8D0+E 绒 ⿰纟戎
C8D0+F 冗 ⿱冖几
C8E0+0 揉 ⿰扌柔
C8E0+1 柔 ⿱矛木[GJK]
C8E0+2 肉 肉
C8E0+3 茹 ⿱艹如
C8E0+4 蠕 ⿰虫需
C8E0+5 儒 ⿰亻需
C8E0+6 孺 ⿰子需
C8E0+7 如 ⿰女口
C8E0+8 辱 ⿱辰寸
C8E0+9 乳 ⿰孚乚
C8E0+A 汝 ⿰氵女
C8E0+B 入 入
C8E0+C 褥 ⿰衤辱
C8E0+D 软 ⿰车欠
C8E0+E 阮 ⿰阝元
C8E0+F 蕊 ⿱艹惢
C8F0+0 瑞 ⿰王耑
C8F0+1 锐 ⿰钅兑
C8F0+2 闰 ⿵门王
C8F0+3 润 ⿰氵闰
C8F0+4 若 ⿱艹右
C8F0+5 弱 ⿰⿹弓冫⿹弓冫[GTJV]
C8F0+6 撒 ⿰扌散
C8F0+7 洒 ⿰氵西
C8F0+8 萨 ⿱艹⿰阝产
C8F0+9 腮 ⿰月思[GJK]
C8F0+A 鳃 ⿰鱼思
C8F0+B 塞 ⿱𡨄土
C8F0+C 赛 ⿱𡨄贝
C8F0+D 三 ⿱一二
C8F0+E 叁 ⿳厶大三
C9A0+1 伞 ⿱人⿻丷十
C9A0+2 散 ⿰⿱龷⺼攵
C9A0+3 桑 ⿱叒木[GJK]
C9A0+4 嗓 ⿰口桑
C9A0+5 丧 ⿱⿻土丷⿰𠄌⿺乀丿
C9A0+6 搔 ⿰扌蚤
C9A0+7 骚 ⿰马蚤
C9A0+8 扫 ⿰扌彐
C9A0+9 嫂 ⿰女叟
C9A0+A 瑟 ⿱玨必
C9A0+B 色 ⿱𠂊巴
C9A0+C 涩 ⿰氵⿱刃止
C9A0+D 森 ⿱木林
C9A0+E 僧 ⿰亻曾[GTKV]
C9A0+F 莎 ⿱艹沙
C9B0+0 砂 ⿰石少
C9B0+1 杀 ⿱㐅朩
C9B0+2 刹 ⿰杀刂
C9B0+3 沙 ⿰氵少
C9B0+4 纱 ⿰纟少
C9B0+5 傻 ⿰亻𡕩
C9B0+6 啥 ⿰口舍
C9B0+7 煞 ⿱𭣦灬
C9B0+8 筛 ⿱竹师
C9B0+9 晒 ⿰日西
C9B0+A 珊 ⿰王册[G]
C9B0+B 苫 ⿱艹占
C9B0+C 杉 ⿰木彡
C9B0+D 山 山
C9B0+E 删 ⿰册刂
C9B0+F 煽 ⿰火扇
C9C0+0 衫 ⿰衤彡
C9C0+1 闪 ⿵门人
C9C0+2 陕 ⿰阝夹
C9C0+3 擅 ⿰扌亶
C9C0+4 赡 ⿰贝詹
C9C0+5 膳 ⿰月善[GJK]
C9C0+6 善 ⿱⿱羊䒑口[GJK]
C9C0+7 汕 ⿰氵山
C9C0+8 扇 ⿸户羽[G]
C9C0+9 缮 ⿰纟善
C9C0+A 墒 ⿰土商
C9C0+B 伤 ⿰亻⿱𠂉力
C9C0+C 商 ⿱⿱亠丷冏
C9C0+D 赏 ⿱𫩠贝
C9C0+E 晌 ⿰日向
C9C0+F 上 ⿱⺊一
C9D0+0 尚 ⿱⺌冋
C9D0+1 裳 ⿱𫩠衣
C9D0+2 梢 ⿰木肖
C9D0+3 捎 ⿰扌肖
C9D0+4 稍 ⿰禾肖
C9D0+5 烧 ⿰火尧
C9D0+6 芍 ⿱艹勺
C9D0+7 勺 ⿹勹丶[GTJV]
C9D0+8 韶 ⿰音召
C9D0+9 少 ⿱小丿
C9D0+A 哨 ⿰口肖
C9D0+B 邵 ⿰召阝
C9D0+C 绍 ⿰纟召
C9D0+D 奢 ⿱大者
C9D0+E 赊 ⿰贝佘
C9D0+F 蛇 ⿰虫它
C9E0+0 舌 ⿱千口[GJK]
C9E0+1 舍 ⿱人舌
C9E0+2 赦 ⿰赤攵
C9E0+3 摄 ⿰扌聂
C9E0+4 射 ⿰身寸
C9E0+5 慑 ⿰忄聂
C9E0+6 涉 ⿰氵步
C9E0+7 社 ⿰礻土[GTJV]
C9E0+8 设 ⿰讠殳
C9E0+9 砷 ⿰石申
C9E0+A 申 申
C9E0+B 呻 ⿰口申
C9E0+C 伸 ⿰亻申
C9E0+D 身 身
C9E0+E 深 ⿰氵罙
C9E0+F 娠 ⿰女辰
C9F0+0 绅 ⿰纟申
C9F0+1 神 ⿰礻申[GTJV]
C9F0+2 沈 ⿰氵冘
C9F0+3 审 ⿱宀申
C9F0+4 婶 ⿰女审
C9F0+5 甚 ⿱⑤匹
C9F0+6 肾 ⿱⿰〢又月
C9F0+7 慎 ⿰忄真
C9F0+8 渗 ⿰氵参
C9F0+9 声 ⿱士𠃜
C9F0+A 生 生
C9F0+B 甥 ⿰生男
C9F0+C 牲 ⿰牛生
C9F0+D 升 ⿱丿廾
C9F0+E 绳 ⿰纟黾
CAA0+1 省 ⿱少目
CAA0+2 盛 ⿱成皿
CAA0+3 剩 ⿰乘刂
CAA0+4 胜 ⿰月生[GK]
CAA0+5 圣 ⿱又土
CAA0+6 师 ⿰⿰丨丿帀[G]
CAA0+7 失 ⿰丿夫
CAA0+8 狮 ⿰犭师
CAA0+9 施 ⿰方㐌
CAA0+A 湿 ⿰氵显
CAA0+B 诗 ⿰讠寺
CAA0+C 尸 尸
CAA0+D 虱 ⿹⺄䖝
CAA0+E 十 十
CAA0+F 石 ⿸丆口
CAB0+0 拾 ⿰扌合
CAB0+1 时 ⿰日寸
CAB0+2 什 ⿰亻十
CAB0+3 食 ⿱人良
CAB0+4 蚀 ⿰饣虫
CAB0+5 实 ⿱宀头
CAB0+6 识 ⿰讠只
CAB0+7 史 史
CAB0+8 矢 ⿱𠂉大
CAB0+9 使 ⿰亻吏
CAB0+A 屎 ⿸尸米
CAB0+B 驶 ⿰马史
CAB0+C 始 ⿰女台
CAB0+D 式 ⿹弋工
CAB0+E 示 示
CAB0+F 士 ⿱十一
CAC0+0 世 世
CAC0+1 柿 ⿰木市
CAC0+2 事 事
CAC0+3 拭 ⿰扌式
CAC0+4 誓 ⿱折言
CAC0+5 逝 ⿺辶折
CAC0+6 势 ⿱执力
CAC0+7 是 ⿱日𤴓
CAC0+8 嗜 ⿰口耆
CAC0+9 噬 ⿰口筮
CAC0+A 适 ⿺辶舌
CAC0+B 仕 ⿰亻士
CAC0+C 侍 ⿰亻寺
CAC0+D 释 ⿰釆𠬤
CAC0+E 饰 ⿰饣⿱𠂉巾
CAC0+F 氏 氏
CAD0+0 市 ⿱亠巾
CAD0+1 恃 ⿰忄寺
CAD0+2 室 ⿱宀至
CAD0+3 视 ⿰礻见
CAD0+4 试 ⿰讠式
CAD0+5 收 ⿰丩攵
CAD0+6 手 手
CAD0+7 首 ⿱䒑自
CAD0+8 守 ⿱宀寸
CAD0+9 寿 ⿸丰寸
CAD0+A 授 ⿰扌受
CAD0+B 售 ⿱隹口
CAD0+C 受 ⿱⿱爫冖又
CAD0+D 瘦 ⿸疒叟
CAD0+E 兽 ⿳𬎿一口
CAD0+F 蔬 ⿱艹疏
CAE0+0 枢 ⿰木区
CAE0+1 梳 ⿰木㐬
CAE0+2 殊 ⿰歹朱
CAE0+3 抒 ⿰扌予
CAE0+4 输 ⿰车俞
CAE0+5 叔 ⿰尗又
CAE0+6 舒 ⿰舍予
CAE0+7 淑 ⿰氵叔
CAE0+8 疏 ⿰𤴔㐬
CAE0+9 书 书
CAE0+A 赎 ⿰贝卖
CAE0+B 孰 ⿰享丸
CAE0+C 熟 ⿱孰灬
CAE0+D 薯 ⿱艹署
CAE0+E 暑 ⿱日者
CAE0+F 曙 ⿰日署
CAF0+0 署 ⿱罒者
CAF0+1 蜀 ⿱罒𠣜
CAF0+2 黍 ⿱禾⿱人氺
CAF0+3 鼠 ⿱臼⑦
CAF0+4 属 ⿸尸禹
CAF0+5 术 ⿺木丶
CAF0+6 述 ⿺辶术[GJ]
CAF0+7 树 ⿰木对
CAF0+8 束 束
CAF0+9 戍 ⿵戊丶
CAF0+A 竖 ⿱⿰〢又立
CAF0+B 墅 ⿱野土
CAF0+C 庶 ⿸广⿱廿灬
CAF0+D 数 ⿰娄攵
CAF0+E 漱 ⿰氵欶
CBA0+1 恕 ⿱如心
CBA0+2 刷 ⿰𡰯刂
CBA0+3 耍 ⿱而女
CBA0+4 摔 ⿰扌率
CBA0+5 衰 ⿳亠⿻口一𧘇
CBA0+6 甩 ⿵冂⿻二乚
CBA0+7 帅 ⿰⿰丨丿巾
CBA0+8 栓 ⿰木全
CBA0+9 拴 ⿰扌全
CBA0+A 霜 ⿱雨相
CBA0+B 双 ⿰又又
CBA0+C 爽 ⿻大㸚
CBA0+D 谁 ⿰讠隹
CBA0+E 水 ⿲㇇亅⿺乀丿
CBA0+F 睡 ⿰目垂
CBB0+0 税 ⿰禾兑
CBB0+1 吮 ⿰口允
CBB0+2 瞬 ⿰目舜
CBB0+3 顺 ⿰川页
CBB0+4 舜 ⿱⿱爫冖舛
CBB0+5 说 ⿰讠兑
CBB0+6 硕 ⿰石页
CBB0+7 朔 ⿰屰月
CBB0+8 烁 ⿰火乐
CBB0+9 斯 ⿰其斤
CBB0+A 撕 ⿰扌斯
CBB0+B 嘶 ⿰口斯
CBB0+C 思 ⿱田心
CBB0+D 私 ⿰禾厶
CBB0+E 司 ⿹𠃌𠮛
CBB0+F 丝 ⿱⿰②②一
CBC0+0 死 ⿸歹匕
CBC0+1 肆 ⿰镸聿
CBC0+2 寺 ⿱土寸[GJK]
CBC0+3 嗣 ⿰⿱口𠕁司
CBC0+4 四 ⿴囗儿
CBC0+5 伺 ⿰亻司
CBC0+6 似 ⿰亻以
CBC0+7 饲 ⿰饣司
CBC0+8 巳 巳
CBC0+9 松 ⿰木公
CBC0+A 耸 ⿱从耳
CBC0+B 怂 ⿱从心
CBC0+C 颂 ⿰公页
CBC0+D 送 ⿺辶关
CBC0+E 宋 ⿱宀木
CBC0+F 讼 ⿰讠公
CBD0+0 诵 ⿰讠甬
CBD0+1 搜 ⿰扌叟
CBD0+2 艘 ⿰舟叟
CBD0+3 擞 ⿰扌数
CBD0+4 嗽 ⿰口欶
CBD0+5 苏 ⿱艹办
CBD0+6 酥 ⿰酉禾
CBD0+7 俗 ⿰亻谷
CBD0+8 素 ⿱龶糸
CBD0+9 速 ⿺辶束
CBD0+A 粟 ⿱覀米
CBD0+B 僳 ⿰亻粟
CBD0+C 塑 ⿱朔土
CBD0+D 溯 ⿰氵朔
CBD0+E 宿 ⿱宀佰
CBD0+F 诉 ⿰讠斥
CBE0+0 肃 肃
CBE0+1 酸 ⿰酉夋
CBE0+2 蒜 ⿱艹祘
CBE0+3 算 ⿱竹𥃲
CBE0+4 虽 ⿱口虫
CBE0+5 隋 ⿰阝⿱左月
CBE0+6 随 ⿰阝迶
CBE0+7 绥 ⿰纟妥
CBE0+8 髓 ⿰骨遀
CBE0+9 碎 ⿰石卒
CBE0+A 岁 ⿱山夕
CBE0+B 穗 ⿰禾惠
CBE0+C 遂 ⿺辶㒸
CBE0+D 隧 ⿰阝遂
CBE0+E 祟 ⿱出示
CBE0+F 孙 ⿰子小
CBF0+0 损 ⿰扌员
CBF0+1 笋 ⿱竹尹
CBF0+2 蓑 ⿱艹衰
CBF0+3 梭 ⿰木夋
CBF0+4 唆 ⿰口夋
CBF0+5 缩 ⿰纟宿
CBF0+6 琐 ⿰王𭕆
CBF0+7 索 ⿱⿱十冖糸
CBF0+8 锁 ⿰钅𭕆
CBF0+9 所 ⿰戶斤[GTKV]
CBF0+A 塌 ⿰土𦐇
CBF0+B 他 ⿰亻也
CBF0+C 它 ⿱宀匕
CBF0+D 她 ⿰女也
CBF0+E 塔 ⿰土荅
CCA0+1 獭 ⿰犭赖
CCA0+2 挞 ⿰扌达
CCA0+3 蹋 ⿰𧾷𦐇
CCA0+4 踏 ⿰𧾷沓
CCA0+5 胎 ⿰月台[GJK]
CCA0+6 苔 ⿱艹台
CCA0+7 抬 ⿰扌台
CCA0+8 台 ⿱厶口
CCA0+9 泰 ⿱𡗗氺
CCA0+A 酞 ⿰酉太
CCA0+B 太 ⿵大丶
CCA0+C 态 ⿱太心
CCA0+D 汰 ⿰氵太
CCA0+E 坍 ⿰土丹
CCA0+F 摊 ⿰扌难
CCB0+0 贪 ⿱今贝
CCB0+1 瘫 ⿸疒难
CCB0+2 滩 ⿰氵难
CCB0+3 坛 ⿰土云
CCB0+4 檀 ⿰木亶
CCB0+5 痰 ⿸疒炎
CCB0+6 潭 ⿰氵覃
CCB0+7 谭 ⿰讠覃
CCB0+8 谈 ⿰讠炎
CCB0+9 坦 ⿰土旦
CCB0+A 毯 ⿺毛炎
CCB0+B 袒 ⿰衤旦
CCB0+C 碳 ⿰石炭
CCB0+D 探 ⿰扌罙
CCB0+E 叹 ⿰口又
CCB0+F 炭 ⿱山灰
CCC0+0 汤 ⿰氵𠃓
CCC0+1 塘 ⿰土唐
CCC0+2 搪 ⿰扌唐
CCC0+3 堂 ⿱𫩠土
CCC0+4 棠 ⿱𫩠木[GJK]
CCC0+5 膛 ⿰月堂[GJK]
CCC0+6 唐 ⿸广⿱肀口[GTKV]
CCC0+7 糖 ⿰米唐
CCC0+8 倘 ⿰亻尚[GTV]
CCC0+9 躺 ⿰身尚[GTJV]
CCC0+A 淌 ⿰氵尚[GT]
CCC0+B 趟 ⿺走尚[GT]
CCC0+C 烫 ⿱汤火
CCC0+D 掏 ⿰扌匋
CCC0+E 涛 ⿰氵寿
CCC0+F 滔 ⿰氵舀
CCD0+0 绦 ⿰纟条
CCD0+1 萄 ⿱艹匋
CCD0+2 桃 ⿰木兆
CCD0+3 逃 ⿺辶兆
CCD0+4 淘 ⿰氵匋
CCD0+5 陶 ⿰阝匋
CCD0+6 讨 ⿰讠寸
CCD0+7 套 ⿱大镸
CCD0+8 特 ⿰牛寺
CCD0+9 藤 ⿱艹滕
CCD0+A 腾 ⿰月⿱龹马
CCD0+B 疼 ⿸疒冬
CCD0+C 誊 ⿱龹言
CCD0+D 梯 ⿰木弟
CCD0+E 剔 ⿰易刂
CCD0+F 踢 ⿰𧾷易
CCE0+0 锑 ⿰钅弟
CCE0+1 提 ⿰扌是
CCE0+2 题 ⿺是页
CCE0+3 蹄 ⿰𧾷帝
CCE0+4 啼 ⿰口帝
CCE0+5 体 ⿰亻本
CCE0+6 替 ⿱㚘日
CCE0+7 嚏 ⿰口疐
CCE0+8 惕 ⿰忄易
CCE0+9 涕 ⿰氵弟
CCE0+A 剃 ⿰弟刂
CCE0+B 屉 ⿸尸世
CCE0+C 天 ⿱一大
CCE0+D 添 ⿰氵忝
CCE0+E 填 ⿰土真
CCE0+F 田 田
CCF0+0 甜 ⿰舌甘
CCF0+1 恬 ⿰忄舌
CCF0+2 舔 ⿰舌忝
CCF0+3 腆 ⿰月典[GJK]
CCF0+4 挑 ⿰扌兆
CCF0+5 条 ⿱夂朩[GT]
CCF0+6 迢 ⿺辶召
CCF0+7 眺 ⿰目兆
CCF0+8 跳 ⿰𧾷兆
CCF0+9 贴 ⿰贝占
CCF0+A 铁 ⿰钅失
CCF0+B 帖 ⿰巾占
CCF0+C 厅 ⿸厂丁
CCF0+D 听 ⿰口斤
CCF0+E 烃 ⿰火𢀖
CDA0+1 汀 ⿰氵丁
CDA0+2 廷 ⿺廴壬[GJK]
CDA0+3 停 ⿰亻亭
CDA0+4 亭 ⿱⿳亠口冖丁
CDA0+5 庭 ⿸广廷
CDA0+6 挺 ⿰扌廷
CDA0+7 艇 ⿰舟廷
CDA0+8 通 ⿺辶甬
CDA0+9 桐 ⿰木同
CDA0+A 酮 ⿰酉同
CDA0+B 瞳 ⿰目童
CDA0+C 同 ⿵𠔼口
CDA0+D 铜 ⿰钅同
CDA0+E 彤 ⿰丹彡
CDA0+F 童 ⿱立里
CDB0+0 桶 ⿰木甬
CDB0+1 捅 ⿰扌甬
CDB0+2 筒 ⿱竹同
CDB0+3 统 ⿰纟充
CDB0+4 痛 ⿸疒甬
CDB0+5 偷 ⿰亻俞
CDB0+6 投 ⿰扌殳
CDB0+7 头 头
CDB0+8 透 ⿺辶秀
CDB0+9 凸 凸
CDB0+A 秃 ⿱禾几
CDB0+B 突 ⿱穴犬[GTKV]
CDB0+C 图 ⿴囗冬
CDB0+D 徒 ⿰彳走
CDB0+E 途 ⿺辶余
CDB0+F 涂 ⿰氵余
CDC0+0 屠 ⿸尸者
CDC0+1 土 ⿱十一
CDC0+2 吐 ⿰口土
CDC0+3 兔 ⿷免丶[GTJV]
CDC0+4 湍 ⿰氵耑
CDC0+5 团 ⿴囗才
CDC0+6 推 ⿰扌隹
CDC0+7 颓 ⿰秃页
CDC0+8 腿 ⿰月退[GJK]
CDC0+9 蜕 ⿰虫兑
CDC0+A 褪 ⿰衤退
CDC0+B 退 ⿺辶艮
CDC0+C 吞 ⿱天口
CDC0+D 屯 ⿻丿𡳾
CDC0+E 臀 ⿱殿月[GJK]
CDC0+F 拖 ⿰扌㐌
CDD0+0 托 ⿰扌乇
CDD0+1 脱 ⿰月兑[GJK]
CDD0+2 鸵 ⿰鸟它
CDD0+3 陀 ⿰阝它
CDD0+4 驮 ⿰马大
CDD0+5 驼 ⿰马它
CDD0+6 椭 ⿰木陏
CDD0+7 妥 ⿱爫女
CDD0+8 拓 ⿰扌石
CDD0+9 唾 ⿰口垂
CDD0+A 挖 ⿰扌穵
CDD0+B 哇 ⿰口圭
CDD0+C 蛙 ⿰虫圭
CDD0+D 洼 ⿰氵圭
CDD0+E 娃 ⿰女圭
CDD0+F 瓦 瓦
CDE0+0 袜 ⿰衤末
CDE0+1 歪 ⿱不正
CDE0+2 外 ⿰夕卜
CDE0+3 豌 ⿰豆宛
CDE0+4 弯 ⿱亦弓
CDE0+5 湾 ⿰氵弯
CDE0+6 玩 ⿰王元
CDE0+7 顽 ⿰元页
CDE0+8 丸 ⿻九丶[GJ]
CDE0+9 烷 ⿰火完
CDE0+A 完 ⿱宀元
CDE0+B 碗 ⿰石宛
CDE0+C 挽 ⿰扌免
CDE0+D 晚 ⿰日免
CDE0+E 皖 ⿰白完
CDE0+F 惋 ⿰忄宛
CDF0+0 宛 ⿱宀夗
CDF0+1 婉 ⿰女宛
CDF0+2 万 ⿱一⿰丿𠃌
CDF0+3 腕 ⿰月宛[GJK]
CDF0+4 汪 ⿰氵王
CDF0+5 王 ⿱一土
CDF0+6 亡 ⿱亠𠃊
CDF0+7 枉 ⿰木王
CDF0+8 网 ⿵冂⿰㐅㐅
CDF0+9 往 ⿰彳主
CDF0+A 旺 ⿰日王
CDF0+B 望 ⿱⿰亡月王[GJK]
CDF0+C 忘 ⿱亡心
CDF0+D 妄 ⿱亡女
CDF0+E 威 ⿵戌女
CEA0+1 巍 ⿱山魏
CEA0+2 微 ⿰彳𢼸[GK]
CEA0+3 危 ⿸厃㔾
CEA0+4 韦 韦
CEA0+5 违 ⿺辶韦
CEA0+6 桅 ⿰木危
CEA0+7 围 ⿴囗韦
CEA0+8 唯 ⿰口隹
CEA0+9 惟 ⿰忄隹
CEA0+A 为 为
CEA0+B 潍 ⿰氵维
CEA0+C 维 ⿰纟隹
CEA0+D 苇 ⿱艹韦
CEA0+E 萎 ⿱艹委
CEA0+F 委 ⿱禾女
CEB0+0 伟 ⿰亻韦
CEB0+1 伪 ⿰亻为
CEB0+2 尾 ⿸尸毛
CEB0+3 纬 ⿰纟韦
CEB0+4 未 未
CEB0+5 蔚 ⿱艹尉
CEB0+6 味 ⿰口未
CEB0+7 畏 ⿳田一⿰𠄌⿺乀丿
CEB0+8 胃 ⿱田月[GJK]
CEB0+9 喂 ⿰口畏
CEB0+A 魏 ⿰委鬼
CEB0+B 位 ⿰亻立
CEB0+C 渭 ⿰氵胃
CEB0+D 谓 ⿰讠胃
CEB0+E 尉 ⿰𫵖寸
CEB0+F 慰 ⿱尉心
CEC0+0 卫 ⿱⿱𠃌丨一
CEC0+1 瘟 ⿸疒昷[G]
CEC0+2 温 ⿰氵昷
CEC0+3 蚊 ⿰虫文
CEC0+4 文 ⿱亠乂
CEC0+5 闻 ⿵门耳
CEC0+6 纹 ⿰纟文
CEC0+7 吻 ⿰口勿
CEC0+8 稳 ⿰禾急
CEC0+9 紊 ⿱文糸
CEC0+A 问 ⿵门口
CEC0+B 嗡 ⿰口翁
CEC0+C 翁 ⿱公羽
CEC0+D 瓮 ⿱公瓦
CEC0+E 挝 ⿰扌过
CEC0+F 蜗 ⿰虫呙
CED0+0 涡 ⿰氵呙
CED0+1 窝 ⿱穴呙
CED0+2 我 我
CED0+3 斡 ⿰𠦝⿱人斗
CED0+4 卧 ⿰臣卜
CED0+5 握 ⿰扌屋
CED0+6 沃 ⿰氵夭
CED0+7 巫 ⿻工从
CED0+8 呜 ⿰口乌
CED0+9 钨 ⿰钅乌
CED0+A 乌 ⿹③一
CED0+B 污 ⿰氵亏
CED0+C 诬 ⿰讠巫
CED0+D 屋 ⿸尸至
CED0+E 无 ⿱一尢
CED0+F 芜 ⿱艹无
CEE0+0 梧 ⿰木吾
CEE0+1 吾 ⿱五口
CEE0+2 吴 ⿱口天
CEE0+3 毋 毋
CEE0+4 武 ⿹⿶弋一止
CEE0+5 五 ⿱一𫝀
CEE0+6 捂 ⿰扌吾
CEE0+7 午 ⿱𠂉十
CEE0+8 舞 ⿱⿳𠂉卌一舛
CEE0+9 伍 ⿰亻五
CEE0+A 侮 ⿰亻每[GTK]
CEE0+B 坞 ⿰土乌
CEE0+C 戊 戊
CEE0+D 雾 ⿱雨务
CEE0+E 晤 ⿰日吾
CEE0+F 物 ⿰牛勿
CEF0+0 勿 ⿹勹⿱丿丿
CEF0+1 务 ⿱夂力
CEF0+2 悟 ⿰忄吾
CEF0+3 误 ⿰讠吴
CEF0+4 昔 ⿱龷日
CEF0+5 熙 ⿱巸灬
CEF0+6 析 ⿰木斤
CEF0+7 西 ⿱一𠁤
CEF0+8 硒 ⿰石西
CEF0+9 矽 ⿰石夕
CEF0+A 晰 ⿰日析
CEF0+B 嘻 ⿰口喜
CEF0+C 吸 ⿰口及
CEF0+D 锡 ⿰钅易
CEF0+E 牺 ⿰牛西
CFA0+1 稀 ⿰禾希
CFA0+2 息 ⿱自心
CFA0+3 希 ⿱㐅布
CFA0+4 悉 ⿱釆心
CFA0+5 膝 ⿰月桼[GJK]
CFA0+6 夕 ⿴𠂊丶
CFA0+7 惜 ⿰忄昔
CFA0+8 熄 ⿰火息
CFA0+9 烯 ⿰火希
CFA0+A 溪 ⿰氵奚
CFA0+B 汐 ⿰氵夕
CFA0+C 犀 ⿸尸⿱⿻丨⿱丷八牛
CFA0+D 檄 ⿰木敫
CFA0+E 袭 ⿱龙衣
CFA0+F 席 ⿸广⿱廿巾
CFB0+0 习 ⿹𠃌冫
CFB0+1 媳 ⿰女息
CFB0+2 喜 ⿱壴口
CFB0+3 铣 ⿰钅先
CFB0+4 洗 ⿰氵先
CFB0+5 系 ⿱丿糸
CFB0+6 隙 ⿰阝𡭴[GJK]
CFB0+7 戏 ⿰又戈
CFB0+8 细 ⿰纟田
CFB0+9 瞎 ⿰目害
CFB0+A 虾 ⿰虫下
CFB0+B 匣 ⿷匚甲
CFB0+C 霞 ⿱雨叚
CFB0+D 辖 ⿰车害
CFB0+E 暇 ⿰日叚
CFB0+F 峡 ⿰山夹
CFC0+0 侠 ⿰亻夹
CFC0+1 狭 ⿰犭夹
CFC0+2 下 ⿱一卜
CFC0+3 厦 ⿸厂夏
CFC0+4 夏 ⿱𦣻夂[GJK]
CFC0+5 吓 ⿰口下
CFC0+6 掀 ⿰扌欣
CFC0+7 锨 ⿰钅欣
CFC0+8 先 ⿱𠂒儿
CFC0+9 仙 ⿰亻山
CFC0+A 鲜 ⿰鱼羊
CFC0+B 纤 ⿰纟千
CFC0+C 咸 ⿵戌口
CFC0+D 贤 ⿱⿰〢又贝
CFC0+E 衔 ⿲彳钅亍
CFC0+F 舷 ⿰舟玄
CFD0+0 闲 ⿵门木
CFD0+1 涎 ⿰氵延
CFD0+2 弦 ⿰弓玄
CFD0+3 嫌 ⿰女兼
CFD0+4 显 ⿱日业
CFD0+5 险 ⿰阝佥
CFD0+6 现 ⿰王见
CFD0+7 献 ⿰南犬
CFD0+8 县 ⿱且厶
CFD0+9 腺 ⿰月泉[GJK]
CFD0+A 馅 ⿰饣臽
CFD0+B 羡 ⿱𦍌次
CFD0+C 宪 ⿱宀先
CFD0+D 陷 ⿰阝臽
CFD0+E 限 ⿰阝艮
CFD0+F 线 ⿰纟戋
CFE0+0 相 ⿰木目
CFE0+1 厢 ⿸厂相
CFE0+2 镶 ⿰钅襄
CFE0+3 香 ⿱禾日
CFE0+4 箱 ⿱竹相
CFE0+5 襄 ⿳亠⿱吅𠀎𧘇
CFE0+6 湘 ⿰氵相
CFE0+7 乡 乡
CFE0+8 翔 ⿰羊羽
CFE0+9 祥 ⿰礻羊[GTJ]
CFE0+A 详 ⿰讠羊
CFE0+B 想 ⿱相心
CFE0+C 响 ⿰口向
CFE0+D 享 ⿳亠口子
CFE0+E 项 ⿰工页
